"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 22 07:02:58 GMT 2025","Wed Oct 22 07:03:00 GMT 2025","2251","","tests.ui.iteration2.negative.DepositNegativeUiTest","","tests.ui.iteration2.negative.DepositNegativeUiTest","errorWhenDepositZeroAmount","errorWhenDepositZeroAmount()",""
"passed","Wed Oct 22 07:02:29 GMT 2025","Wed Oct 22 07:02:30 GMT 2025","931","","tests.api.iteration2.negative.TransferNegativeTest","","tests.api.iteration2.negative.TransferNegativeTest","authUserCanNotTransferMoneyToOwnAccountMoreThatAccountHas","authUserCanNotTransferMoneyToOwnAccountMoreThatAccountHas()",""
"passed","Wed Oct 22 07:02:41 GMT 2025","Wed Oct 22 07:02:42 GMT 2025","825","","tests.api.iteration2.positive.TransferTest","","tests.api.iteration2.positive.TransferTest","authUserCanTransferMoneyToAnotherOwnAccount","Авторизованный пользователь может переводить деньги между своими счетами [1] 100.00",""
"passed","Wed Oct 22 07:02:47 GMT 2025","Wed Oct 22 07:02:47 GMT 2025","119","","tests.api.iteration1.CreateUserTest","","tests.api.iteration1.CreateUserTest","adminCanNotCreateUserWithInvalidData","adminCanNotCreateUserWithInvalidData(String, String, UserRole, String, String[]) [4] abc$, Password33$, USER, username, [Username must contain only letters, digits, dashes, underscores, and dots]",""
"passed","Wed Oct 22 07:02:46 GMT 2025","Wed Oct 22 07:02:46 GMT 2025","90","","tests.api.iteration1.LoginUserTest","","tests.api.iteration1.LoginUserTest","adminCanGenerateAuthToken","adminCanGenerateAuthToken()",""
"passed","Wed Oct 22 07:03:26 GMT 2025","Wed Oct 22 07:03:27 GMT 2025","1471","","tests.ui.iteration1.LoginUserUiTest","","tests.ui.iteration1.LoginUserUiTest","userCanLoginWithCorrectDataTest","userCanLoginWithCorrectDataTest()",""
"passed","Wed Oct 22 07:03:20 GMT 2025","Wed Oct 22 07:03:23 GMT 2025","3057","","tests.ui.iteration1.CreateUserUiTest","","tests.ui.iteration1.CreateUserUiTest","adminCanCreateUserTest","adminCanCreateUserTest()",""
"passed","Wed Oct 22 07:02:36 GMT 2025","Wed Oct 22 07:02:37 GMT 2025","627","","tests.api.iteration2.negative.DepositNegativeTest","","tests.api.iteration2.negative.DepositNegativeTest","userCannotMakeNegativeDeposit","userCannotMakeNegativeDeposit()",""
"passed","Wed Oct 22 07:02:31 GMT 2025","Wed Oct 22 07:02:32 GMT 2025","1078","","tests.api.iteration2.negative.ChangeNameUserNegativeTest","","tests.api.iteration2.negative.ChangeNameUserNegativeTest","authUserCanNotUpdateOwnNameWithInvalidData","authUserCanNotUpdateOwnNameWithInvalidData(String, String, String) [1]    , name, Username cannot be blank",""
"passed","Wed Oct 22 07:02:28 GMT 2025","Wed Oct 22 07:02:29 GMT 2025","852","","tests.api.iteration2.negative.TransferNegativeTest","","tests.api.iteration2.negative.TransferNegativeTest","authUserCanNotTransferMoneyToNotExistingAccount","authUserCanNotTransferMoneyToNotExistingAccount()",""
"passed","Wed Oct 22 07:02:34 GMT 2025","Wed Oct 22 07:02:35 GMT 2025","650","","tests.api.iteration2.negative.DepositNegativeTest","","tests.api.iteration2.negative.DepositNegativeTest","userCannotDepositToNotExistingUserAccountId","userCannotDepositToNotExistingUserAccountId()",""
"passed","Wed Oct 22 07:02:46 GMT 2025","Wed Oct 22 07:02:46 GMT 2025","366","","tests.api.iteration1.CreateAccountTest","","tests.api.iteration1.CreateAccountTest","userCanCreateAccountTest","userCanCreateAccountTest()",""
"passed","Wed Oct 22 07:02:35 GMT 2025","Wed Oct 22 07:02:36 GMT 2025","991","","tests.api.iteration2.negative.DepositNegativeTest","","tests.api.iteration2.negative.DepositNegativeTest","userCannotDepositToAnotherUserAccount","userCannotDepositToAnotherUserAccount()",""
"passed","Wed Oct 22 07:02:43 GMT 2025","Wed Oct 22 07:02:44 GMT 2025","1102","","tests.api.iteration2.positive.TransferTest","","tests.api.iteration2.positive.TransferTest","authUserCanTransferMoneyToAnotherOwnAccount","Авторизованный пользователь может переводить деньги между своими счетами [3] 10000.00",""
"passed","Wed Oct 22 07:02:50 GMT 2025","Wed Oct 22 07:02:53 GMT 2025","2892","","tests.ui.iteration2.negative.DepositNegativeUiTest","","tests.ui.iteration2.negative.DepositNegativeUiTest","depositToSpecificAccountOtherAccountUnaffected","depositToSpecificAccountOtherAccountUnaffected()",""
"passed","Wed Oct 22 07:02:47 GMT 2025","Wed Oct 22 07:02:47 GMT 2025","103","","tests.api.iteration1.CreateUserTest","","tests.api.iteration1.CreateUserTest","adminCanNotCreateUserWithInvalidData","adminCanNotCreateUserWithInvalidData(String, String, UserRole, String, String[]) [2] ab, Password33$, USER, username, [Username must be between 3 and 15 characters]",""
"passed","Wed Oct 22 07:02:32 GMT 2025","Wed Oct 22 07:02:33 GMT 2025","606","","tests.api.iteration2.negative.ChangeNameUserNegativeTest","","tests.api.iteration2.negative.ChangeNameUserNegativeTest","authUserCanNotUpdateOwnNameWithInvalidData","authUserCanNotUpdateOwnNameWithInvalidData(String, String, String) [2] ab, name, Username must be between 3 and 15 characters",""
"passed","Wed Oct 22 07:02:47 GMT 2025","Wed Oct 22 07:02:47 GMT 2025","107","","tests.api.iteration1.CreateUserTest","","tests.api.iteration1.CreateUserTest","adminCanNotCreateUserWithInvalidData","adminCanNotCreateUserWithInvalidData(String, String, UserRole, String, String[]) [1] , Password33$, USER, username, [Username must contain only letters, digits, dashes, underscores, and dots, Username must be between 3 and 15 characters, Username cannot be blank]",""
"passed","Wed Oct 22 07:02:46 GMT 2025","Wed Oct 22 07:02:46 GMT 2025","261","","tests.api.iteration1.LoginUserTest","","tests.api.iteration1.LoginUserTest","userCanGenerateAuthTokenTest","userCanGenerateAuthTokenTest()",""
"passed","Wed Oct 22 07:02:46 GMT 2025","Wed Oct 22 07:02:47 GMT 2025","173","","tests.api.iteration1.CreateUserTest","","tests.api.iteration1.CreateUserTest","adminCanCreateUserWithCorrectData","adminCanCreateUserWithCorrectData()",""
"passed","Wed Oct 22 07:02:45 GMT 2025","Wed Oct 22 07:02:45 GMT 2025","443","","tests.api.iteration2.positive.ChangeNameUserTest","","tests.api.iteration2.positive.ChangeNameUserTest","authUserCanUpdateOwnName","authUserCanUpdateOwnName(String) [3] I P",""
"failed","Wed Oct 22 07:02:53 GMT 2025","Wed Oct 22 07:02:55 GMT 2025","2278","","tests.ui.iteration2.negative.DepositNegativeUiTest","","tests.ui.iteration2.negative.DepositNegativeUiTest","errorWhenDepositInvalidAmount","errorWhenDepositInvalidAmount()",""
"passed","Wed Oct 22 07:02:30 GMT 2025","Wed Oct 22 07:02:31 GMT 2025","1340","","tests.api.iteration2.negative.TransferNegativeTest","","tests.api.iteration2.negative.TransferNegativeTest","transferFromOtherAccountShouldBeForbidden","transferFromOtherAccountShouldBeForbidden()",""
"passed","Wed Oct 22 07:02:42 GMT 2025","Wed Oct 22 07:02:43 GMT 2025","810","","tests.api.iteration2.positive.TransferTest","","tests.api.iteration2.positive.TransferTest","authUserCanTransferMoneyToAnotherOwnAccount","Авторизованный пользователь может переводить деньги между своими счетами [2] 1.00",""
"failed","Wed Oct 22 07:03:00 GMT 2025","Wed Oct 22 07:03:02 GMT 2025","1989","","tests.ui.iteration2.negative.DepositNegativeUiTest","","tests.ui.iteration2.negative.DepositNegativeUiTest","errorWhenAccountNotSelected","errorWhenAccountNotSelected()",""
"passed","Wed Oct 22 07:02:47 GMT 2025","Wed Oct 22 07:02:47 GMT 2025","109","","tests.api.iteration1.CreateUserTest","","tests.api.iteration1.CreateUserTest","adminCanNotCreateUserWithInvalidData","adminCanNotCreateUserWithInvalidData(String, String, UserRole, String, String[]) [3] abc%, Password33$, USER, username, [Username must contain only letters, digits, dashes, underscores, and dots]",""
"passed","Wed Oct 22 07:02:44 GMT 2025","Wed Oct 22 07:02:44 GMT 2025","483","","tests.api.iteration2.positive.ChangeNameUserTest","","tests.api.iteration2.positive.ChangeNameUserTest","authUserCanUpdateOwnName","authUserCanUpdateOwnName(String) [1] Ivan Pavlov",""
"passed","Wed Oct 22 07:02:33 GMT 2025","Wed Oct 22 07:02:33 GMT 2025","598","","tests.api.iteration2.negative.ChangeNameUserNegativeTest","","tests.api.iteration2.negative.ChangeNameUserNegativeTest","authUserCanNotUpdateOwnNameWithInvalidData","authUserCanNotUpdateOwnNameWithInvalidData(String, String, String) [3] thisusernameiswaytoolong, name, Username must be between 3 and 15 characters",""
"passed","Wed Oct 22 07:03:08 GMT 2025","Wed Oct 22 07:03:12 GMT 2025","3829","","tests.ui.iteration2.positive.TransferUiTest","","tests.ui.iteration2.positive.TransferUiTest","transferMaxAmount","transferMaxAmount()",""
"passed","Wed Oct 22 07:03:02 GMT 2025","Wed Oct 22 07:03:04 GMT 2025","2230","","tests.ui.iteration2.positive.DepositUiTest","","tests.ui.iteration2.positive.DepositUiTest","depositValidAmount","depositValidAmount()",""
"passed","Wed Oct 22 07:03:27 GMT 2025","Wed Oct 22 07:03:28 GMT 2025","1284","","tests.ui.iteration1.LoginUserUiTest","","tests.ui.iteration1.LoginUserUiTest","adminCanLoginWithCorrectDataTest","adminCanLoginWithCorrectDataTest()",""
"passed","Wed Oct 22 07:02:36 GMT 2025","Wed Oct 22 07:02:36 GMT 2025","627","","tests.api.iteration2.negative.DepositNegativeTest","","tests.api.iteration2.negative.DepositNegativeTest","userCannotMakeZeroDeposit","userCannotMakeZeroDeposit()",""
"passed","Wed Oct 22 07:02:39 GMT 2025","Wed Oct 22 07:02:41 GMT 2025","1519","","tests.api.iteration2.positive.TransferTest","","tests.api.iteration2.positive.TransferTest","authUserCanTransferMoneyToAnotherUserAccount","Авторизованный пользователь может переводить деньги на счёт другого пользователя [3] 10000.00",""
"skipped","Wed Oct 22 07:03:20 GMT 2025","Wed Oct 22 07:03:20 GMT 2025","0","","tests.ui.iteration1.CreateAccountUiTest","","tests.ui.iteration1.CreateAccountUiTest","userCanCreateAccountTest","userCanCreateAccountTest()",""
"passed","Wed Oct 22 07:03:23 GMT 2025","Wed Oct 22 07:03:26 GMT 2025","2829","","tests.ui.iteration1.CreateUserUiTest","","tests.ui.iteration1.CreateUserUiTest","adminCannotCreateUserWithInvalidDataTest","adminCannotCreateUserWithInvalidDataTest()",""
"passed","Wed Oct 22 07:03:16 GMT 2025","Wed Oct 22 07:03:20 GMT 2025","3844","","tests.ui.iteration2.positive.TransferUiTest","","tests.ui.iteration2.positive.TransferUiTest","transferWithRecipientName","transferWithRecipientName()",""
"failed","Wed Oct 22 07:02:55 GMT 2025","Wed Oct 22 07:02:58 GMT 2025","2232","","tests.ui.iteration2.negative.DepositNegativeUiTest","","tests.ui.iteration2.negative.DepositNegativeUiTest","errorWhenAmountFieldIsEmpty","errorWhenAmountFieldIsEmpty()",""
"passed","Wed Oct 22 07:02:44 GMT 2025","Wed Oct 22 07:02:45 GMT 2025","454","","tests.api.iteration2.positive.ChangeNameUserTest","","tests.api.iteration2.positive.ChangeNameUserTest","authUserCanUpdateOwnName","authUserCanUpdateOwnName(String) [2] John Doe",""
"passed","Wed Oct 22 07:02:21 GMT 2025","Wed Oct 22 07:02:28 GMT 2025","7173","","tests.api.iteration2.negative.TransferNegativeTest","","tests.api.iteration2.negative.TransferNegativeTest","authUserCanNotTransferMoneyToOwnAccountNegativeAmount","authUserCanNotTransferMoneyToOwnAccountNegativeAmount()",""
"passed","Wed Oct 22 07:03:04 GMT 2025","Wed Oct 22 07:03:08 GMT 2025","3776","","tests.ui.iteration2.positive.TransferUiTest","","tests.ui.iteration2.positive.TransferUiTest","transferValidAmount","transferValidAmount()",""
"passed","Wed Oct 22 07:02:45 GMT 2025","Wed Oct 22 07:02:46 GMT 2025","600","","tests.api.iteration2.positive.DepositTest","","tests.api.iteration2.positive.DepositTest","authUserCanDepositMoneyWithValidAmount","authUserCanDepositMoneyWithValidAmount()",""
"passed","Wed Oct 22 07:02:47 GMT 2025","Wed Oct 22 07:02:50 GMT 2025","3216","","tests.ui.iteration2.negative.DepositNegativeUiTest","","tests.ui.iteration2.negative.DepositNegativeUiTest","errorWhenDepositNegativeAmount","errorWhenDepositNegativeAmount()",""
"passed","Wed Oct 22 07:03:12 GMT 2025","Wed Oct 22 07:03:16 GMT 2025","4065","","tests.ui.iteration2.positive.TransferUiTest","","tests.ui.iteration2.positive.TransferUiTest","transferBetweenDifferentAccounts","transferBetweenDifferentAccounts()",""
